[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Analysis started at: 2025-11-09 11:14:20 AM
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Version constraints: ['^0.4.24']
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | solc version: v0.4.24
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Callgraph generation started!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Callgraph generation finished!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Interprocedural CFG generation started!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Interprocedural CFG generation finished!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Storage dependency graph generation started!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Storage dependency graph generation finished!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Value Range Analysis started
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Generating return summary for withdraw
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Return summary generated for withdraw
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Range graph generated
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Processed function withdraw
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Generating return summary for deposit
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Return summary generated for deposit
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Range graph generated
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Processed function deposit
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Generating return summary for slitherConstructorVariables
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Return summary generated for slitherConstructorVariables
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Range graph generated
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Processed function slitherConstructorVariables
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Value Range Analysis took 0.005874 seconds
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Value Range Analysis finished
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Storage dependency graph compostion started!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Storage dependency graph compostion finished!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Dependency detection started!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | DAO dependency detected in file Mutex_safe3.sol in contract Mutex_safe3 in by composing functions withdraw and withdraw
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | DAO dependency detected in file Mutex_safe3.sol in contract Mutex_safe3 in by composing functions withdraw and deposit
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | TOD dependency detected in file Mutex_safe3.sol in contract Mutex_safe3 in by composing functions withdraw and withdraw
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | TOD dependency detected in file Mutex_safe3.sol in contract Mutex_safe3 in by composing functions withdraw and deposit
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Dependency detection finished!
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Static Analysis took 0.367418 seconds
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Dependency exists
[INFO] | 2025-11-09 11:14:20 AM | analyzer.Mutex_safe3 | Invoking symbolic executor!
[INFO] | 2025-11-09 11:14:22 AM | analyzer.Mutex_safe3 | Symbolic execution took 1.785316 seconds
[INFO] | 2025-11-09 11:14:22 AM | analyzer.Mutex_safe3 | Symbolic execution finished!
[INFO] | 2025-11-09 11:14:22 AM | analyzer.Mutex_safe3 | Analysis finished!
[INFO] | 2025-11-09 11:14:22 AM | analyzer.Mutex_safe3 | Analysis took 2.160908 seconds
[INFO] | 2025-11-09 11:14:22 AM | analyzer.Mutex_safe3 | Analysis finished at: 2025-11-09 11:14:22 AM
